Algorithm,Iteration,costValue
ParticleSwarmAlg,81,884.40
ParticleSwarmAlg,82,884.40
ParticleSwarmAlg,83,884.40
ParticleSwarmAlg,84,884.40
ParticleSwarmAlg,85,884.40
ParticleSwarmAlg,86,884.40
ParticleSwarmAlg,87,884.40
ParticleSwarmAlg,88,884.40
ParticleSwarmAlg,89,884.40
ParticleSwarmAlg,90,884.40
ParticleSwarmAlg,91,884.40
ParticleSwarmAlg,92,884.40
ParticleSwarmAlg,93,884.40
ParticleSwarmAlg,94,884.40
ParticleSwarmAlg,95,884.40
ParticleSwarmAlg,96,884.40
ParticleSwarmAlg,97,884.40
ParticleSwarmAlg,98,884.40
ParticleSwarmAlg,99,884.40
ParticleSwarmAlg,0,877.80
ParticleSwarmAlg,1,877.80
ParticleSwarmAlg,2,877.80
ParticleSwarmAlg,3,877.80
ParticleSwarmAlg,4,877.80
ParticleSwarmAlg,5,877.80
ParticleSwarmAlg,6,877.80
ParticleSwarmAlg,7,877.80
ParticleSwarmAlg,8,877.80
ParticleSwarmAlg,9,877.80
ParticleSwarmAlg,10,877.80
ParticleSwarmAlg,11,877.80
ParticleSwarmAlg,12,877.80
ParticleSwarmAlg,13,877.80
ParticleSwarmAlg,14,877.80
ParticleSwarmAlg,15,877.80
ParticleSwarmAlg,16,877.80
ParticleSwarmAlg,17,877.80
ParticleSwarmAlg,18,877.80
ParticleSwarmAlg,19,877.80
ParticleSwarmAlg,20,877.80
ParticleSwarmAlg,21,877.80
ParticleSwarmAlg,22,877.80
ParticleSwarmAlg,23,877.80
ParticleSwarmAlg,24,877.80
ParticleSwarmAlg,25,877.80
ParticleSwarmAlg,26,877.80
ParticleSwarmAlg,27,877.80
ParticleSwarmAlg,28,877.80
ParticleSwarmAlg,29,877.80
ParticleSwarmAlg,30,877.80
ParticleSwarmAlg,31,877.80
ParticleSwarmAlg,32,877.80
ParticleSwarmAlg,33,877.80
ParticleSwarmAlg,34,877.80
ParticleSwarmAlg,35,877.80
ParticleSwarmAlg,36,877.80
ParticleSwarmAlg,37,877.80
ParticleSwarmAlg,38,877.80
ParticleSwarmAlg,39,877.80
ParticleSwarmAlg,40,877.80
ParticleSwarmAlg,41,877.80
ParticleSwarmAlg,42,877.80
ParticleSwarmAlg,43,877.80
ParticleSwarmAlg,44,877.80
ParticleSwarmAlg,45,877.80
ParticleSwarmAlg,46,877.80
ParticleSwarmAlg,47,877.80
ParticleSwarmAlg,48,877.80
ParticleSwarmAlg,49,877.80
ParticleSwarmAlg,50,877.80
ParticleSwarmAlg,51,877.80
ParticleSwarmAlg,52,877.80
ParticleSwarmAlg,53,877.80
ParticleSwarmAlg,54,877.80
ParticleSwarmAlg,55,877.80
ParticleSwarmAlg,56,877.80
ParticleSwarmAlg,57,877.80
ParticleSwarmAlg,58,877.80
ParticleSwarmAlg,59,877.80
ParticleSwarmAlg,60,877.80
ParticleSwarmAlg,61,877.80
ParticleSwarmAlg,62,877.80
ParticleSwarmAlg,63,877.80
ParticleSwarmAlg,64,877.80
ParticleSwarmAlg,65,877.80
ParticleSwarmAlg,66,877.80
ParticleSwarmAlg,67,877.80
ParticleSwarmAlg,68,877.80
ParticleSwarmAlg,69,877.80
ParticleSwarmAlg,70,877.80
ParticleSwarmAlg,71,877.80
ParticleSwarmAlg,72,877.80
ParticleSwarmAlg,73,877.80
ParticleSwarmAlg,74,877.80
ParticleSwarmAlg,75,877.80
ParticleSwarmAlg,76,877.80
ParticleSwarmAlg,77,877.80
ParticleSwarmAlg,78,877.80
ParticleSwarmAlg,79,877.80
ParticleSwarmAlg,80,877.80
ParticleSwarmAlg,81,877.80
ParticleSwarmAlg,82,877.80
ParticleSwarmAlg,83,877.80
ParticleSwarmAlg,84,877.80
ParticleSwarmAlg,85,877.80
ParticleSwarmAlg,86,877.80
ParticleSwarmAlg,87,877.80
ParticleSwarmAlg,88,877.80
ParticleSwarmAlg,89,877.80
ParticleSwarmAlg,90,877.80
ParticleSwarmAlg,91,877.80
ParticleSwarmAlg,92,877.80
ParticleSwarmAlg,93,877.80
ParticleSwarmAlg,94,877.80
ParticleSwarmAlg,95,877.80
ParticleSwarmAlg,96,877.80
ParticleSwarmAlg,97,877.80
ParticleSwarmAlg,98,877.80
ParticleSwarmAlg,99,877.80
ParticleSwarmAlg,0,871.80
ParticleSwarmAlg,1,871.80
ParticleSwarmAlg,2,871.80
ParticleSwarmAlg,3,871.80
ParticleSwarmAlg,4,871.80
ParticleSwarmAlg,5,871.80
ParticleSwarmAlg,6,871.80
ParticleSwarmAlg,7,871.80
ParticleSwarmAlg,8,871.80
ParticleSwarmAlg,9,871.80
ParticleSwarmAlg,10,871.80
ParticleSwarmAlg,11,871.80
ParticleSwarmAlg,12,871.80
ParticleSwarmAlg,13,871.80
ParticleSwarmAlg,14,871.80
ParticleSwarmAlg,15,871.80
ParticleSwarmAlg,16,871.80
ParticleSwarmAlg,17,871.80
ParticleSwarmAlg,18,871.80
ParticleSwarmAlg,19,871.80
ParticleSwarmAlg,20,871.80
ParticleSwarmAlg,21,871.80
ParticleSwarmAlg,22,871.80
ParticleSwarmAlg,23,871.80
ParticleSwarmAlg,24,871.80
ParticleSwarmAlg,25,871.80
ParticleSwarmAlg,26,871.80
ParticleSwarmAlg,27,871.80
ParticleSwarmAlg,28,871.80
ParticleSwarmAlg,29,871.80
ParticleSwarmAlg,30,871.80
ParticleSwarmAlg,31,871.80
ParticleSwarmAlg,32,871.80
ParticleSwarmAlg,33,871.80
ParticleSwarmAlg,34,871.80
ParticleSwarmAlg,35,871.80
ParticleSwarmAlg,36,871.80
ParticleSwarmAlg,37,871.80
ParticleSwarmAlg,38,871.80
ParticleSwarmAlg,39,871.80
ParticleSwarmAlg,40,871.80
ParticleSwarmAlg,41,871.80
ParticleSwarmAlg,42,871.80
ParticleSwarmAlg,43,871.80
ParticleSwarmAlg,44,871.80
ParticleSwarmAlg,45,871.80
ParticleSwarmAlg,46,871.80
ParticleSwarmAlg,47,871.80
ParticleSwarmAlg,48,871.80
ParticleSwarmAlg,49,871.80
ParticleSwarmAlg,50,871.80
ParticleSwarmAlg,51,871.80
ParticleSwarmAlg,52,871.80
ParticleSwarmAlg,53,871.80
ParticleSwarmAlg,54,871.80
ParticleSwarmAlg,55,871.80
ParticleSwarmAlg,56,871.80
ParticleSwarmAlg,57,871.80
ParticleSwarmAlg,58,871.80
ParticleSwarmAlg,59,871.80
ParticleSwarmAlg,60,871.80
ParticleSwarmAlg,61,871.80
ParticleSwarmAlg,62,871.80
ParticleSwarmAlg,63,871.80
ParticleSwarmAlg,64,871.80
ParticleSwarmAlg,65,871.80
ParticleSwarmAlg,66,871.80
ParticleSwarmAlg,67,871.80
ParticleSwarmAlg,68,871.80
ParticleSwarmAlg,69,871.80
ParticleSwarmAlg,70,871.80
ParticleSwarmAlg,71,871.80
ParticleSwarmAlg,72,871.80
ParticleSwarmAlg,73,871.80
ParticleSwarmAlg,74,871.80
ParticleSwarmAlg,75,871.80
ParticleSwarmAlg,76,871.80
ParticleSwarmAlg,77,871.80
ParticleSwarmAlg,78,871.80
ParticleSwarmAlg,79,871.80
ParticleSwarmAlg,80,871.80
ParticleSwarmAlg,81,871.80
ParticleSwarmAlg,82,871.80
ParticleSwarmAlg,83,871.80
ParticleSwarmAlg,84,871.80
ParticleSwarmAlg,85,871.80
ParticleSwarmAlg,86,871.80
ParticleSwarmAlg,87,871.80
ParticleSwarmAlg,88,871.80
ParticleSwarmAlg,89,871.80
ParticleSwarmAlg,90,871.80
ParticleSwarmAlg,91,871.80
ParticleSwarmAlg,92,871.80
ParticleSwarmAlg,93,871.80
ParticleSwarmAlg,94,871.80
ParticleSwarmAlg,95,871.80
ParticleSwarmAlg,96,871.80
ParticleSwarmAlg,97,871.80
ParticleSwarmAlg,98,871.80
ParticleSwarmAlg,99,871.80
ParticleSwarmAlg,0,861.80
ParticleSwarmAlg,1,861.80
ParticleSwarmAlg,2,861.80
ParticleSwarmAlg,3,861.80
ParticleSwarmAlg,4,861.80
ParticleSwarmAlg,5,861.80
ParticleSwarmAlg,6,861.80
ParticleSwarmAlg,7,861.80
ParticleSwarmAlg,8,861.80
ParticleSwarmAlg,9,861.80
ParticleSwarmAlg,10,861.80
ParticleSwarmAlg,11,861.80
ParticleSwarmAlg,12,861.80
ParticleSwarmAlg,13,861.80
ParticleSwarmAlg,14,861.80
ParticleSwarmAlg,15,861.80
ParticleSwarmAlg,16,861.80
ParticleSwarmAlg,17,861.80
ParticleSwarmAlg,18,861.80
ParticleSwarmAlg,19,861.80
ParticleSwarmAlg,20,861.80
ParticleSwarmAlg,21,861.80
ParticleSwarmAlg,22,861.80
ParticleSwarmAlg,23,861.80
ParticleSwarmAlg,24,861.80
ParticleSwarmAlg,25,861.80
ParticleSwarmAlg,26,861.80
ParticleSwarmAlg,27,861.80
ParticleSwarmAlg,28,861.80
ParticleSwarmAlg,29,861.80
ParticleSwarmAlg,30,861.80
ParticleSwarmAlg,31,861.80
ParticleSwarmAlg,32,861.80
ParticleSwarmAlg,33,861.80
ParticleSwarmAlg,34,861.80
ParticleSwarmAlg,35,861.80
ParticleSwarmAlg,36,861.80
ParticleSwarmAlg,37,861.80
ParticleSwarmAlg,38,861.80
ParticleSwarmAlg,39,861.80
ParticleSwarmAlg,40,861.80
ParticleSwarmAlg,41,861.80
ParticleSwarmAlg,42,861.80
ParticleSwarmAlg,43,861.80
ParticleSwarmAlg,44,861.80
ParticleSwarmAlg,45,861.80
ParticleSwarmAlg,46,861.80
ParticleSwarmAlg,47,861.80
ParticleSwarmAlg,48,861.80
ParticleSwarmAlg,49,861.80
ParticleSwarmAlg,50,861.80
ParticleSwarmAlg,51,861.80
ParticleSwarmAlg,52,861.80
ParticleSwarmAlg,53,861.80
ParticleSwarmAlg,54,861.80
ParticleSwarmAlg,55,861.80
ParticleSwarmAlg,56,861.80
ParticleSwarmAlg,57,861.80
ParticleSwarmAlg,58,861.80
ParticleSwarmAlg,59,861.80
ParticleSwarmAlg,60,861.80
ParticleSwarmAlg,61,861.80
ParticleSwarmAlg,62,861.80
ParticleSwarmAlg,63,861.80
ParticleSwarmAlg,64,861.80
ParticleSwarmAlg,65,861.80
ParticleSwarmAlg,66,861.80
ParticleSwarmAlg,67,861.80
ParticleSwarmAlg,68,861.80
ParticleSwarmAlg,69,861.80
ParticleSwarmAlg,70,861.80
ParticleSwarmAlg,71,861.80
ParticleSwarmAlg,72,861.80
ParticleSwarmAlg,73,861.80
ParticleSwarmAlg,74,861.80
ParticleSwarmAlg,75,861.80
ParticleSwarmAlg,76,861.80
ParticleSwarmAlg,77,861.80
ParticleSwarmAlg,78,861.80
ParticleSwarmAlg,79,861.80
ParticleSwarmAlg,80,861.80
ParticleSwarmAlg,81,861.80
ParticleSwarmAlg,82,861.80
ParticleSwarmAlg,83,861.80
ParticleSwarmAlg,84,861.80
ParticleSwarmAlg,85,861.80
ParticleSwarmAlg,86,861.80
ParticleSwarmAlg,87,861.80
ParticleSwarmAlg,88,861.80
ParticleSwarmAlg,89,861.80
ParticleSwarmAlg,90,861.80
ParticleSwarmAlg,91,861.80
ParticleSwarmAlg,92,861.80
ParticleSwarmAlg,93,861.80
ParticleSwarmAlg,94,861.80
ParticleSwarmAlg,95,861.80
ParticleSwarmAlg,96,861.80
ParticleSwarmAlg,97,861.80
ParticleSwarmAlg,98,861.80
ParticleSwarmAlg,99,861.80
ParticleSwarmAlg,0,876.00
ParticleSwarmAlg,1,876.00
ParticleSwarmAlg,2,876.00
ParticleSwarmAlg,3,876.00
ParticleSwarmAlg,4,876.00
ParticleSwarmAlg,5,876.00
ParticleSwarmAlg,6,876.00
ParticleSwarmAlg,7,876.00
ParticleSwarmAlg,8,876.00
ParticleSwarmAlg,9,876.00
ParticleSwarmAlg,10,876.00
ParticleSwarmAlg,11,876.00
ParticleSwarmAlg,12,876.00
ParticleSwarmAlg,13,876.00
ParticleSwarmAlg,14,876.00
ParticleSwarmAlg,15,876.00
ParticleSwarmAlg,16,876.00
ParticleSwarmAlg,17,876.00
ParticleSwarmAlg,18,876.00
ParticleSwarmAlg,19,876.00
ParticleSwarmAlg,20,876.00
ParticleSwarmAlg,21,876.00
ParticleSwarmAlg,22,876.00
ParticleSwarmAlg,23,876.00
ParticleSwarmAlg,24,876.00
ParticleSwarmAlg,25,876.00
ParticleSwarmAlg,26,876.00
ParticleSwarmAlg,27,876.00
ParticleSwarmAlg,28,876.00
ParticleSwarmAlg,29,876.00
ParticleSwarmAlg,30,876.00
ParticleSwarmAlg,31,876.00
ParticleSwarmAlg,32,876.00
ParticleSwarmAlg,33,876.00
ParticleSwarmAlg,34,876.00
ParticleSwarmAlg,35,876.00
ParticleSwarmAlg,36,876.00
ParticleSwarmAlg,37,876.00
ParticleSwarmAlg,38,876.00
ParticleSwarmAlg,39,876.00
ParticleSwarmAlg,40,876.00
ParticleSwarmAlg,41,876.00
ParticleSwarmAlg,42,876.00
ParticleSwarmAlg,43,876.00
ParticleSwarmAlg,44,876.00
ParticleSwarmAlg,45,876.00
ParticleSwarmAlg,46,876.00
ParticleSwarmAlg,47,876.00
ParticleSwarmAlg,48,876.00
ParticleSwarmAlg,49,876.00
ParticleSwarmAlg,50,876.00
ParticleSwarmAlg,51,876.00
ParticleSwarmAlg,52,876.00
ParticleSwarmAlg,53,876.00
ParticleSwarmAlg,54,876.00
ParticleSwarmAlg,55,876.00
ParticleSwarmAlg,56,876.00
ParticleSwarmAlg,57,876.00
ParticleSwarmAlg,58,876.00
ParticleSwarmAlg,59,876.00
ParticleSwarmAlg,60,876.00
ParticleSwarmAlg,61,876.00
ParticleSwarmAlg,62,876.00
ParticleSwarmAlg,63,876.00
ParticleSwarmAlg,64,876.00
ParticleSwarmAlg,65,876.00
ParticleSwarmAlg,66,876.00
ParticleSwarmAlg,67,876.00
ParticleSwarmAlg,68,876.00
ParticleSwarmAlg,69,876.00
ParticleSwarmAlg,70,876.00
ParticleSwarmAlg,71,876.00
ParticleSwarmAlg,72,876.00
ParticleSwarmAlg,73,876.00
ParticleSwarmAlg,74,876.00
ParticleSwarmAlg,75,876.00
ParticleSwarmAlg,76,876.00
ParticleSwarmAlg,77,876.00
ParticleSwarmAlg,78,876.00
ParticleSwarmAlg,79,876.00
ParticleSwarmAlg,80,876.00
ParticleSwarmAlg,81,876.00
ParticleSwarmAlg,82,876.00
ParticleSwarmAlg,83,876.00
ParticleSwarmAlg,84,876.00
ParticleSwarmAlg,85,876.00
ParticleSwarmAlg,86,876.00
ParticleSwarmAlg,87,876.00
ParticleSwarmAlg,88,876.00
ParticleSwarmAlg,89,876.00
ParticleSwarmAlg,90,876.00
ParticleSwarmAlg,91,876.00
ParticleSwarmAlg,92,876.00
ParticleSwarmAlg,93,876.00
ParticleSwarmAlg,94,876.00
ParticleSwarmAlg,95,876.00
ParticleSwarmAlg,96,876.00
ParticleSwarmAlg,97,876.00
ParticleSwarmAlg,98,876.00
ParticleSwarmAlg,99,876.00
