Algorithm,Iteration,costValue
ParticleSwarmAlg,47,8428.40
ParticleSwarmAlg,48,8428.40
ParticleSwarmAlg,49,8428.40
ParticleSwarmAlg,50,8428.40
ParticleSwarmAlg,51,8428.40
ParticleSwarmAlg,52,8428.40
ParticleSwarmAlg,53,8428.40
ParticleSwarmAlg,54,8428.40
ParticleSwarmAlg,55,8428.40
ParticleSwarmAlg,56,8428.40
ParticleSwarmAlg,57,8428.40
ParticleSwarmAlg,58,8428.40
ParticleSwarmAlg,59,8428.40
ParticleSwarmAlg,60,8428.40
ParticleSwarmAlg,61,8428.40
ParticleSwarmAlg,62,8428.40
ParticleSwarmAlg,63,8428.40
ParticleSwarmAlg,64,8428.40
ParticleSwarmAlg,65,8428.40
ParticleSwarmAlg,66,8428.40
ParticleSwarmAlg,67,8428.40
ParticleSwarmAlg,68,8428.40
ParticleSwarmAlg,69,8428.40
ParticleSwarmAlg,70,8428.40
ParticleSwarmAlg,71,8428.40
ParticleSwarmAlg,72,8428.40
ParticleSwarmAlg,73,8428.40
ParticleSwarmAlg,74,8428.40
ParticleSwarmAlg,75,8428.40
ParticleSwarmAlg,76,8428.40
ParticleSwarmAlg,77,8428.40
ParticleSwarmAlg,78,8428.40
ParticleSwarmAlg,79,8428.40
ParticleSwarmAlg,80,8428.40
ParticleSwarmAlg,81,8428.40
ParticleSwarmAlg,82,8428.40
ParticleSwarmAlg,83,8428.40
ParticleSwarmAlg,84,8428.40
ParticleSwarmAlg,85,8428.40
ParticleSwarmAlg,86,8428.40
ParticleSwarmAlg,87,8428.40
ParticleSwarmAlg,88,8428.40
ParticleSwarmAlg,89,8428.40
ParticleSwarmAlg,90,8428.40
ParticleSwarmAlg,91,8428.40
ParticleSwarmAlg,92,8428.40
ParticleSwarmAlg,93,8428.40
ParticleSwarmAlg,94,8428.40
ParticleSwarmAlg,95,8428.40
ParticleSwarmAlg,96,8428.40
ParticleSwarmAlg,97,8428.40
ParticleSwarmAlg,98,8428.40
ParticleSwarmAlg,99,8428.40
ParticleSwarmAlg,0,8455.20
ParticleSwarmAlg,1,8455.20
ParticleSwarmAlg,2,8455.20
ParticleSwarmAlg,3,8455.20
ParticleSwarmAlg,4,8455.20
ParticleSwarmAlg,5,8455.20
ParticleSwarmAlg,6,8455.20
ParticleSwarmAlg,7,8455.20
ParticleSwarmAlg,8,8455.20
ParticleSwarmAlg,9,8455.20
ParticleSwarmAlg,10,8455.20
ParticleSwarmAlg,11,8455.20
ParticleSwarmAlg,12,8455.20
ParticleSwarmAlg,13,8455.20
ParticleSwarmAlg,14,8455.20
ParticleSwarmAlg,15,8455.20
ParticleSwarmAlg,16,8455.20
ParticleSwarmAlg,17,8455.20
ParticleSwarmAlg,18,8455.20
ParticleSwarmAlg,19,8455.20
ParticleSwarmAlg,20,8455.20
ParticleSwarmAlg,21,8455.20
ParticleSwarmAlg,22,8455.20
ParticleSwarmAlg,23,8455.20
ParticleSwarmAlg,24,8455.20
ParticleSwarmAlg,25,8455.20
ParticleSwarmAlg,26,8455.20
ParticleSwarmAlg,27,8455.20
ParticleSwarmAlg,28,8455.20
ParticleSwarmAlg,29,8455.20
ParticleSwarmAlg,30,8455.20
ParticleSwarmAlg,31,8455.20
ParticleSwarmAlg,32,8455.20
ParticleSwarmAlg,33,8455.20
ParticleSwarmAlg,34,8455.20
ParticleSwarmAlg,35,8455.20
ParticleSwarmAlg,36,8455.20
ParticleSwarmAlg,37,8455.20
ParticleSwarmAlg,38,8455.20
ParticleSwarmAlg,39,8455.20
ParticleSwarmAlg,40,8455.20
ParticleSwarmAlg,41,8455.20
ParticleSwarmAlg,42,8455.20
ParticleSwarmAlg,43,8455.20
ParticleSwarmAlg,44,8455.20
ParticleSwarmAlg,45,8455.20
ParticleSwarmAlg,46,8455.20
ParticleSwarmAlg,47,8455.20
ParticleSwarmAlg,48,8455.20
ParticleSwarmAlg,49,8455.20
ParticleSwarmAlg,50,8455.20
ParticleSwarmAlg,51,8455.20
ParticleSwarmAlg,52,8455.20
ParticleSwarmAlg,53,8455.20
ParticleSwarmAlg,54,8455.20
ParticleSwarmAlg,55,8455.20
ParticleSwarmAlg,56,8455.20
ParticleSwarmAlg,57,8455.20
ParticleSwarmAlg,58,8455.20
ParticleSwarmAlg,59,8455.20
ParticleSwarmAlg,60,8455.20
ParticleSwarmAlg,61,8455.20
ParticleSwarmAlg,62,8455.20
ParticleSwarmAlg,63,8455.20
ParticleSwarmAlg,64,8455.20
ParticleSwarmAlg,65,8455.20
ParticleSwarmAlg,66,8455.20
ParticleSwarmAlg,67,8455.20
ParticleSwarmAlg,68,8455.20
ParticleSwarmAlg,69,8455.20
ParticleSwarmAlg,70,8455.20
ParticleSwarmAlg,71,8455.20
ParticleSwarmAlg,72,8455.20
ParticleSwarmAlg,73,8455.20
ParticleSwarmAlg,74,8455.20
ParticleSwarmAlg,75,8455.20
ParticleSwarmAlg,76,8455.20
ParticleSwarmAlg,77,8455.20
ParticleSwarmAlg,78,8455.20
ParticleSwarmAlg,79,8455.20
ParticleSwarmAlg,80,8455.20
ParticleSwarmAlg,81,8455.20
ParticleSwarmAlg,82,8455.20
ParticleSwarmAlg,83,8455.20
ParticleSwarmAlg,84,8455.20
ParticleSwarmAlg,85,8455.20
ParticleSwarmAlg,86,8455.20
ParticleSwarmAlg,87,8455.20
ParticleSwarmAlg,88,8455.20
ParticleSwarmAlg,89,8455.20
ParticleSwarmAlg,90,8455.20
ParticleSwarmAlg,91,8455.20
ParticleSwarmAlg,92,8455.20
ParticleSwarmAlg,93,8455.20
ParticleSwarmAlg,94,8455.20
ParticleSwarmAlg,95,8455.20
ParticleSwarmAlg,96,8455.20
ParticleSwarmAlg,97,8455.20
ParticleSwarmAlg,98,8455.20
ParticleSwarmAlg,99,8455.20
ParticleSwarmAlg,0,8443.80
ParticleSwarmAlg,1,8443.80
ParticleSwarmAlg,2,8443.80
ParticleSwarmAlg,3,8443.80
ParticleSwarmAlg,4,8443.80
ParticleSwarmAlg,5,8443.80
ParticleSwarmAlg,6,8443.80
ParticleSwarmAlg,7,8443.80
ParticleSwarmAlg,8,8443.80
ParticleSwarmAlg,9,8443.80
ParticleSwarmAlg,10,8443.80
ParticleSwarmAlg,11,8443.80
ParticleSwarmAlg,12,8443.80
ParticleSwarmAlg,13,8443.80
ParticleSwarmAlg,14,8443.80
ParticleSwarmAlg,15,8443.80
ParticleSwarmAlg,16,8443.80
ParticleSwarmAlg,17,8443.80
ParticleSwarmAlg,18,8443.80
ParticleSwarmAlg,19,8443.80
ParticleSwarmAlg,20,8443.80
ParticleSwarmAlg,21,8443.80
ParticleSwarmAlg,22,8443.80
ParticleSwarmAlg,23,8443.80
ParticleSwarmAlg,24,8443.80
ParticleSwarmAlg,25,8443.80
ParticleSwarmAlg,26,8443.80
ParticleSwarmAlg,27,8443.80
ParticleSwarmAlg,28,8443.80
ParticleSwarmAlg,29,8443.80
ParticleSwarmAlg,30,8443.80
ParticleSwarmAlg,31,8443.80
ParticleSwarmAlg,32,8443.80
ParticleSwarmAlg,33,8443.80
ParticleSwarmAlg,34,8443.80
ParticleSwarmAlg,35,8443.80
ParticleSwarmAlg,36,8443.80
ParticleSwarmAlg,37,8443.80
ParticleSwarmAlg,38,8443.80
ParticleSwarmAlg,39,8443.80
ParticleSwarmAlg,40,8443.80
ParticleSwarmAlg,41,8443.80
ParticleSwarmAlg,42,8443.80
ParticleSwarmAlg,43,8443.80
ParticleSwarmAlg,44,8443.80
ParticleSwarmAlg,45,8443.80
ParticleSwarmAlg,46,8443.80
ParticleSwarmAlg,47,8443.80
ParticleSwarmAlg,48,8443.80
ParticleSwarmAlg,49,8443.80
ParticleSwarmAlg,50,8443.80
ParticleSwarmAlg,51,8443.80
ParticleSwarmAlg,52,8443.80
ParticleSwarmAlg,53,8443.80
ParticleSwarmAlg,54,8443.80
ParticleSwarmAlg,55,8443.80
ParticleSwarmAlg,56,8443.80
ParticleSwarmAlg,57,8443.80
ParticleSwarmAlg,58,8443.80
ParticleSwarmAlg,59,8443.80
ParticleSwarmAlg,60,8443.80
ParticleSwarmAlg,61,8443.80
ParticleSwarmAlg,62,8443.80
ParticleSwarmAlg,63,8443.80
ParticleSwarmAlg,64,8443.80
ParticleSwarmAlg,65,8443.80
ParticleSwarmAlg,66,8443.80
ParticleSwarmAlg,67,8443.80
ParticleSwarmAlg,68,8443.80
ParticleSwarmAlg,69,8443.80
ParticleSwarmAlg,70,8443.80
ParticleSwarmAlg,71,8443.80
ParticleSwarmAlg,72,8443.80
ParticleSwarmAlg,73,8443.80
ParticleSwarmAlg,74,8443.80
ParticleSwarmAlg,75,8443.80
ParticleSwarmAlg,76,8443.80
ParticleSwarmAlg,77,8443.80
ParticleSwarmAlg,78,8443.80
ParticleSwarmAlg,79,8443.80
ParticleSwarmAlg,80,8443.80
ParticleSwarmAlg,81,8443.80
ParticleSwarmAlg,82,8443.80
ParticleSwarmAlg,83,8443.80
ParticleSwarmAlg,84,8443.80
ParticleSwarmAlg,85,8443.80
ParticleSwarmAlg,86,8443.80
ParticleSwarmAlg,87,8443.80
ParticleSwarmAlg,88,8443.80
ParticleSwarmAlg,89,8443.80
ParticleSwarmAlg,90,8443.80
ParticleSwarmAlg,91,8443.80
ParticleSwarmAlg,92,8443.80
ParticleSwarmAlg,93,8443.80
ParticleSwarmAlg,94,8443.80
ParticleSwarmAlg,95,8443.80
ParticleSwarmAlg,96,8443.80
ParticleSwarmAlg,97,8443.80
ParticleSwarmAlg,98,8443.80
ParticleSwarmAlg,99,8443.80
